MAIOR PILHA, TEMPO
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.001
14, 0.0
14, 0.0
14, 0.0
14, 0.000995
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.000999
14, 0.0
14, 0.0
14, 0.0
12, 0.0
14, 0.0
14, 0.0
14, 0.0
12, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.000999
12, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
12, 0.001
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.001
14, 0.0
14, 0.0
14, 0.0
12, 0.0
14, 0.001
14, 0.0
14, 0.0
13, 0.0
12, 0.000995
12, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.001
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.001
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
12, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.001
14, 0.0
12, 0.0
13, 0.0
11, 0.0
13, 0.00101
13, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.000995
12, 0.0
14, 0.0
14, 0.0
14, 0.0
12, 0.0
12, 0.0
11, 0.0
12, 0.000999
13, 0.0
11, 0.0
13, 0.0
13, 0.0
12, 0.0
14, 0.0
11, 0.0
13, 0.0
12, 0.0
12, 0.000993
14, 0.0
11, 0.0
13, 0.0
12, 0.0
12, 0.0
12, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
12, 0.000996
12, 0.0
14, 0.0
14, 0.0
12, 0.0
9, 0.0
13, 0.0
13, 0.0
13, 0.0
12, 0.0
12, 0.0
12, 0.0
12, 0.0
12, 0.0
12, 0.0
9, 0.0
13, 0.0
13, 0.00102
13, 0.0
12, 0.0
12, 0.0
12, 0.0
12, 0.0
12, 0.0
12, 0.0
12, 0.0
14, 0.0
12, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.0
14, 0.000999
14, 0.0
14, 0.0
